2025-12-31 16:56:59,045 - EyeTracker_Console - DEBUG - Egalite des noms : True
2025-12-31 16:57:14,739 - EyeTracker_Console - INFO -
Nettoyage du dossier : /mnt/c/Users/maxim/Bureau/ProTech_Ubuntu/Outputs
2025-12-31 16:57:15,817 - matplotlib.pyplot - DEBUG - Loaded backend agg version v2.2.
2025-12-31 16:57:16,918 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-C.ttf', name='Ubuntu Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-12-31 16:57:16,919 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-31 16:57:16,919 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-12-31 16:57:16,919 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-BI.ttf', name='Ubuntu', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-12-31 16:57:16,919 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-RI.ttf', name='Ubuntu', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-31 16:57:16,919 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-LI.ttf', name='Ubuntu', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-12-31 16:57:16,920 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-BI.ttf', name='Ubuntu Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-12-31 16:57:16,920 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-31 16:57:16,920 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-B.ttf', name='Ubuntu', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:16,920 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-Th.ttf', name='Ubuntu', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.1925
2025-12-31 16:57:16,921 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-B.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:16,921 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-L.ttf', name='Ubuntu', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-12-31 16:57:16,921 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-R.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-31 16:57:16,921 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-RI.ttf', name='Ubuntu Mono', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-31 16:57:16,922 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-R.ttf', name='Ubuntu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-31 16:57:16,922 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-12-31 16:57:16,922 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-MI.ttf', name='Ubuntu', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-12-31 16:57:16,922 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-M.ttf', name='Ubuntu', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-12-31 16:57:16,923 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.050000.
2025-12-31 16:57:17,904 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc8049fa60>
2025-12-31 16:57:18,083 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc8057b1c0>
2025-12-31 16:57:18,262 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80c66440>
2025-12-31 16:57:18,459 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80b4eaa0>
2025-12-31 16:57:18,722 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc809db8b0>
2025-12-31 16:57:18,920 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80b0e8f0> <matplotlib.colors.Normalize object at 0x79bc80b0e8f0>
2025-12-31 16:57:18,921 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80b0e8f0> <matplotlib.colors.Normalize object at 0x79bc80b0e8f0>
2025-12-31 16:57:18,925 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80b0e350>
2025-12-31 16:57:18,929 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80b0e350>
2025-12-31 16:57:18,934 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80b0d8d0>
2025-12-31 16:57:19,137 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80bf49d0> <matplotlib.colors.Normalize object at 0x79bc80bf49d0>
2025-12-31 16:57:19,138 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80bf49d0> <matplotlib.colors.Normalize object at 0x79bc80bf49d0>
2025-12-31 16:57:19,141 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80bf6770>
2025-12-31 16:57:19,146 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80bf6770>
2025-12-31 16:57:19,151 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80bf5cf0>
2025-12-31 16:57:19,327 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc804cadd0> <matplotlib.colors.Normalize object at 0x79bc804cadd0>
2025-12-31 16:57:19,328 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc804cadd0> <matplotlib.colors.Normalize object at 0x79bc804cadd0>
2025-12-31 16:57:19,331 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc804fdd80>
2025-12-31 16:57:19,334 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc804fdd80>
2025-12-31 16:57:19,340 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc804ff430>
2025-12-31 16:57:19,673 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc803cab90> <matplotlib.colors.Normalize object at 0x79bc803cab90>
2025-12-31 16:57:19,674 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc803cab90> <matplotlib.colors.Normalize object at 0x79bc803cab90>
2025-12-31 16:57:19,677 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc803c9150>
2025-12-31 16:57:19,681 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc803c9150>
2025-12-31 16:57:19,686 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80d8f730>
2025-12-31 16:57:44,217 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc82ef20e0> <matplotlib.colors.Normalize object at 0x79bc82ef20e0>
2025-12-31 16:57:44,219 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc82ef20e0> <matplotlib.colors.Normalize object at 0x79bc82ef20e0>
2025-12-31 16:57:44,221 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc82ef37c0>
2025-12-31 16:57:44,224 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc82ef37c0>
2025-12-31 16:57:44,228 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc82f51ea0>
2025-12-31 16:57:20,507 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80c45c90> <matplotlib.colors.Normalize object at 0x79bc80c45c90>
2025-12-31 16:57:20,509 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80c45c90> <matplotlib.colors.Normalize object at 0x79bc80c45c90>
2025-12-31 16:57:20,511 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80c47640>
2025-12-31 16:57:20,517 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80c47640>
2025-12-31 16:57:20,521 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc8313c8e0>
2025-12-31 16:57:20,696 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc8059f5b0> <matplotlib.colors.Normalize object at 0x79bc8059f5b0>
2025-12-31 16:57:20,698 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc8059f5b0> <matplotlib.colors.Normalize object at 0x79bc8059f5b0>
2025-12-31 16:57:20,701 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80540df0>
2025-12-31 16:57:20,706 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80540df0>
2025-12-31 16:57:20,710 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80540d30>
2025-12-31 16:57:20,881 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80aa0a60> <matplotlib.colors.Normalize object at 0x79bc80aa0a60>
2025-12-31 16:57:20,882 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80aa0a60> <matplotlib.colors.Normalize object at 0x79bc80aa0a60>
2025-12-31 16:57:20,885 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80aa2410>
2025-12-31 16:57:20,888 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80aa2410>
2025-12-31 16:57:20,892 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80aa2350>
2025-12-31 16:57:21,059 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80980130> <matplotlib.colors.Normalize object at 0x79bc80980130>
2025-12-31 16:57:21,060 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80980130> <matplotlib.colors.Normalize object at 0x79bc80980130>
2025-12-31 16:57:21,062 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80981ae0>
2025-12-31 16:57:21,065 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80981ae0>
2025-12-31 16:57:21,069 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80981a20>
2025-12-31 16:57:21,209 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc808334f0> <matplotlib.colors.Normalize object at 0x79bc808334f0>
2025-12-31 16:57:21,211 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc808334f0> <matplotlib.colors.Normalize object at 0x79bc808334f0>
2025-12-31 16:57:21,212 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80854ee0>
2025-12-31 16:57:21,216 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80854ee0>
2025-12-31 16:57:21,219 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80854e20>
2025-12-31 16:57:21,515 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80702560> <matplotlib.colors.Normalize object at 0x79bc80702560>
2025-12-31 16:57:21,517 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80702560> <matplotlib.colors.Normalize object at 0x79bc80702560>
2025-12-31 16:57:21,519 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80703d60>
2025-12-31 16:57:21,522 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80703d60>
2025-12-31 16:57:21,525 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc8071fee0>
2025-12-31 16:57:21,963 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80832dd0> <matplotlib.colors.Normalize object at 0x79bc80832dd0>
2025-12-31 16:57:21,965 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80832dd0> <matplotlib.colors.Normalize object at 0x79bc80832dd0>
2025-12-31 16:57:21,967 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80831360>
2025-12-31 16:57:21,970 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80831360>
2025-12-31 16:57:21,975 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80831390>
2025-12-31 16:57:22,275 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80943520> <matplotlib.colors.Normalize object at 0x79bc80943520>
2025-12-31 16:57:22,276 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80943520> <matplotlib.colors.Normalize object at 0x79bc80943520>
2025-12-31 16:57:22,279 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80940280>
2025-12-31 16:57:22,282 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80940280>
2025-12-31 16:57:22,286 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc809401c0>
2025-12-31 16:57:22,439 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80a51390> <matplotlib.colors.Normalize object at 0x79bc80a51390>
2025-12-31 16:57:22,440 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80a51390> <matplotlib.colors.Normalize object at 0x79bc80a51390>
2025-12-31 16:57:22,442 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc805a4f10>
2025-12-31 16:57:22,445 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc805a4f10>
2025-12-31 16:57:22,449 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc805a5f30>
2025-12-31 16:57:22,594 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80e25e70> <matplotlib.colors.Normalize object at 0x79bc80e25e70>
2025-12-31 16:57:22,595 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80e25e70> <matplotlib.colors.Normalize object at 0x79bc80e25e70>
2025-12-31 16:57:22,598 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80e27d60>
2025-12-31 16:57:22,601 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80e27d60>
2025-12-31 16:57:22,604 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80e27160>
2025-12-31 16:57:22,770 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80e7a080> <matplotlib.colors.Normalize object at 0x79bc80e7a080>
2025-12-31 16:57:22,771 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80e7a080> <matplotlib.colors.Normalize object at 0x79bc80e7a080>
2025-12-31 16:57:22,773 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc82fae4a0>
2025-12-31 16:57:22,775 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc82fae4a0>
2025-12-31 16:57:22,780 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80d0be80>
2025-12-31 16:57:22,940 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80474760> <matplotlib.colors.Normalize object at 0x79bc80474760>
2025-12-31 16:57:22,941 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80474760> <matplotlib.colors.Normalize object at 0x79bc80474760>
2025-12-31 16:57:22,943 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80477880>
2025-12-31 16:57:22,946 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80477880>
2025-12-31 16:57:22,950 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc804770a0>
2025-12-31 16:57:23,242 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80563730> <matplotlib.colors.Normalize object at 0x79bc80563730>
2025-12-31 16:57:23,243 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80563730> <matplotlib.colors.Normalize object at 0x79bc80563730>
2025-12-31 16:57:23,245 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc805134c0>
2025-12-31 16:57:23,248 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc805134c0>
2025-12-31 16:57:23,251 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80511bd0>
2025-12-31 16:57:23,408 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80c87580> <matplotlib.colors.Normalize object at 0x79bc80c87580>
2025-12-31 16:57:23,409 - matplotlib.colorbar - DEBUG - colorbar update normal <matplotlib.colors.Normalize object at 0x79bc80c87580> <matplotlib.colors.Normalize object at 0x79bc80c87580>
2025-12-31 16:57:23,413 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80c863e0>
2025-12-31 16:57:23,417 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80c863e0>
2025-12-31 16:57:23,420 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc80c853f0>
2025-12-31 16:57:23,582 - matplotlib.colorbar - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x79bc809daa10>
2025-12-31 16:57:23,638 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=12.0.
2025-12-31 16:57:23,638 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-12-31 16:57:23,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,639 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-12-31 16:57:23,640 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,640 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.05
2025-12-31 16:57:23,640 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-31 16:57:23,640 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,641 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,641 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,641 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,641 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-31 16:57:23,642 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-12-31 16:57:23,642 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.335
2025-12-31 16:57:23,643 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,643 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-12-31 16:57:23,643 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-12-31 16:57:23,643 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/max/.cache/pypoetry/virtualenvs/protech-MF7Eh3If-py3.10/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
